[2026-07-05T09:29:30.254Z] GET https://docs.getxapi.com/docs/users/update-avatar → 200 (293ms, 178521B)
[2026-07-05T09:29:30.550Z] GET https://docs.getxapi.com/_next/static/media/797e433ab948586e-s.p.29207c2f.woff2 → 200 (15ms, 23108B)
[2026-07-05T09:29:30.551Z] GET https://docs.getxapi.com/_next/static/media/caa3a2e1cccd8315-s.p.3b6cae6d.woff2 → 200 (53ms, 29288B)
[2026-07-05T09:29:30.551Z] GET https://docs.getxapi.com/_next/static/chunks/7f3c3cf7844a199a.css?dpl=dpl_9Vv83z9GsudEcuq66bn1YfrrKdEJ → 200 (20ms, 101375B)
[2026-07-05T09:29:30.551Z] GET https://docs.getxapi.com/_next/static/chunks/9c2deeb2fd5c1b05.js?dpl=dpl_9Vv83z9GsudEcuq66bn1YfrrKdEJ → 200 (56ms, 22716B)
[2026-07-05T09:29:30.551Z] GET https://docs.getxapi.com/_next/static/chunks/d598f1f652e2d146.js?dpl=dpl_9Vv83z9GsudEcuq66bn1YfrrKdEJ → 200 (54ms, 33369B)
[2026-07-05T09:29:30.551Z] GET https://docs.getxapi.com/_next/static/chunks/49cdb242e7ded329.js?dpl=dpl_9Vv83z9GsudEcuq66bn1YfrrKdEJ → 200 (56ms, 119858B)
[2026-07-05T09:29:30.551Z] GET https://docs.getxapi.com/_next/static/chunks/4af27f77bd5de33b.js?dpl=dpl_9Vv83z9GsudEcuq66bn1YfrrKdEJ → 200 (56ms, 224513B)
[2026-07-05T09:29:30.551Z] GET https://docs.getxapi.com/_next/static/chunks/turbopack-11da5dca19f7c261.js?dpl=dpl_9Vv83z9GsudEcuq66bn1YfrrKdEJ → 200 (54ms, 10672B)
[2026-07-05T09:29:30.551Z] GET https://docs.getxapi.com/_next/static/chunks/13207a578adaa80a.js?dpl=dpl_9Vv83z9GsudEcuq66bn1YfrrKdEJ → 200 (54ms, 31542B)
[2026-07-05T09:29:30.551Z] GET https://docs.getxapi.com/_next/static/chunks/d96012bcfc98706a.js?dpl=dpl_9Vv83z9GsudEcuq66bn1YfrrKdEJ → 200 (19ms, 283B)
[2026-07-05T09:29:30.552Z] GET https://docs.getxapi.com/_next/static/chunks/73e3194f06db260e.js?dpl=dpl_9Vv83z9GsudEcuq66bn1YfrrKdEJ → 200 (55ms, 30772B)
[2026-07-05T09:29:30.552Z] GET https://docs.getxapi.com/_next/static/chunks/c378d385dfbfd3e6.js?dpl=dpl_9Vv83z9GsudEcuq66bn1YfrrKdEJ → 200 (19ms, 11858B)
[2026-07-05T09:29:30.552Z] GET https://docs.getxapi.com/_next/static/chunks/158886857be444fc.js?dpl=dpl_9Vv83z9GsudEcuq66bn1YfrrKdEJ → 200 (29ms, 61816B)
[2026-07-05T09:29:30.552Z] GET https://docs.getxapi.com/_next/static/chunks/c136a84046a6ae5c.js?dpl=dpl_9Vv83z9GsudEcuq66bn1YfrrKdEJ → 200 (53ms, 60233B)
